,name,Mw (g/mol),Mn (g/mol),PDI,Regioregularity R%,DP,SANS,SAXS/GWAXS,DLS,SLS,SEC (GPC),Dark/light,Applied Electrical Field (Kv/cm),Duration of Applied Electrical Field (min),DLS Angle (deg),Concentration (mg/ml),Temperature SANS/SLS/DLS/SEC (K),Aging time (hour),To Aging Temperature (K),Stirring /sonication/heating time(min),Sonication time (min),Sonication/Stirring/heating Temperature (K),storage temperature (K),Storage time (hour),Solvent(s),Deuterated solvent,Solid additive,Solid additive quantity (mg/ml),Solvent solubility parameter (Hansen),Polymer solubility parameter ,Polymer solubility parameter 𝛿d [MPa1/2],Polymer solubility parameter  𝛿p [MPa1/2],Polymer solubility parameter 𝛿h [MPa1/2],Rh1 (nm),I1 (Normalized 1-0),Rh2 (nm),I2 (Normalized 1-0),Rh3 (nm),I3 (Normalized 1-0),Rh4 (nm),I4 (Normalized 1-0),Rh deviation (nm) ±,Rg1 (nm),Rg2 (nm),Rg 1deviation (nm) ±,"Rcs,g (crossectional radius) (nm)","Rcs,g (crossectional radius) (nm) ±","Rt,g (radius of gyration) (nm)",Ree (chain end-to-end distance) (nm),Ree deviation (nm) ±,A2 (mol dm3/g^2),df,α1 ,q1 range (A-1),α2 ,q2 range (A-1),Lp (nm),Lp deviation (nm) ±,Lc (nm),Lc deviation (nm) ±,ξs (characteristic length scale) (nm),ξs deviation (nm) ±,ξd (mesh size of the dynamic network) (nm),ξd deviation (nm) ±,R disk (nm),R cylinder (nm),R deviation (nm) ±,R core cylinder (nm),L cylinder (nm),L deviation (nm) ±,t (thinkness) (nm),t (thinkness) (nm) ±,A parallelepiped (thickness)(nm),A deviation (nm) ±,B parallelepiped (width)(nm),B deviation (nm) ±,C parallelepiped (length)(nm),C deviation (nm) ±,Light scattering model,SANS/SAXS model,Expected Conformation,Additional notes 1,Additional notes 2,Doi
625,PNDI-C4,41230.0,21700.0,1.9,,,1,0,0.0,0,0.0,,,,,5.0,358.0,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,44.9,,,,,,,1.3,,,,,,,,,,,,,,flexible cylinder model,,,,https://doi.org/10.25394/PGS.14495976.v1
626,PNDI-C5,17640.0,12600.0,1.4,,,1,0,0.0,0,0.0,,,,,5.0,298.0,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,22.1,,,,,,,1.0,,,,,,,,,,,,,,flexible cylinder model,,,,https://doi.org/10.25394/PGS.14495976.v1
627,PNDI-C5,17640.0,12600.0,1.4,,,1,0,0.0,0,0.0,,,,,5.0,358.0,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,23.3,,,,,,,1.0,,,,,,,,,,,,,,flexible cylinder model,,,,https://doi.org/10.25394/PGS.14495976.v1
628,PNDI-C6,23400.0,18000.0,1.3,,,1,0,0.0,0,0.0,,,,,5.0,298.0,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,18.0,,,,,,,0.9,,,,,,,,,,,,,,flexible cylinder model,,,,https://doi.org/10.25394/PGS.14495976.v1
629,PNDI-C6,23400.0,18000.0,1.3,,,1,0,0.0,0,0.0,,,,,5.0,358.0,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,18.0,,,,,,,0.8,,,,,,,,,,,,,,flexible cylinder model,,,,https://doi.org/10.25394/PGS.14495976.v1
630,rr-P3HT,24000.0,16000.0,1.5,,,0,0,1.0,0,0.0,,,,,0.8,298.0,,,,,,,,THF,0.0,,,,,,,,54.25,,,,,,,,,93.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,ultracentrifuged for 10 min/also Mw after centrifuge is reported wich one,,https://doi.org/10.1021/ma200273u
631,rr-P3HT,24000.0,16000.0,1.5,,,0,0,1.0,0,0.0,,,,,0.8,306.0,,,,,,,,THF,0.0,,,,,,,,51.85,,,,,,,,,95.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,ultracentrifuged for 10 min,,https://doi.org/10.1021/ma200273u
632,rr-P3HT,24000.0,16000.0,1.5,,,0,0,1.0,0,0.0,,,,,0.8,310.0,,,,,,,,THF,0.0,,,,,,,,55.78,,,,,,,,,93.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,ultracentrifuged for 10 min,,https://doi.org/10.1021/ma200273u
633,rr-P3HT,24000.0,16000.0,1.5,,,0,0,1.0,0,0.0,,,,,0.8,315.0,,,,,,,,THF,0.0,,,,,,,,52.29,,,,,,,,,80.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,ultracentrifuged for 10 min,,https://doi.org/10.1021/ma200273u
634,rr-P3HT,24000.0,16000.0,1.5,,,0,0,1.0,0,0.0,,,,,0.8,319.0,,,,,,,,THF,0.0,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,ultracentrifuged for 10 min,,https://doi.org/10.1021/ma200273u
635,rr-P3HT,24000.0,16000.0,1.5,,,0,0,1.0,0,0.0,,,,,0.8,283.0,8,283,,,,,,THF,0.0,,,,,,,,109.55,,,,,,,,,164.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,ultracentrifuged for 10 min,,https://doi.org/10.1021/ma200273u
636,rr-P3HT,24000.0,16000.0,1.5,,,0,0,1.0,0,0.0,,,,,0.8,283.0,12,283,,,,,,THF,0.0,,,,,,,,140.3,,,,,,,,,159.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,ultracentrifuged for 10 min,,https://doi.org/10.1021/ma200273u
637,rr-P3HT,24000.0,16000.0,1.5,,,0,0,1.0,0,0.0,,,,,0.8,283.0,25,283,,,,,,THF,0.0,,,,,,,,167.76,,,,,,,,,154.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,ultracentrifuged for 10 min,,https://doi.org/10.1021/ma200273u
638,rr-P3HT,24000.0,16000.0,1.5,,,0,0,1.0,0,0.0,,,,,0.8,283.0,27,283,,,,,,THF,0.0,,,,,,,,171.64,,,,,,,,,134.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,ultracentrifuged for 10 min,,https://doi.org/10.1021/ma200273u
639,rr-P3HT,24000.0,16000.0,1.5,,,0,0,1.0,0,0.0,,,,,0.8,283.0,42,283,,,,,,THF,0.0,,,,,,,,177.31,,,,,,,,,140.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,ultracentrifuged for 10 min,,https://doi.org/10.1021/ma200273u
640,rr-P3HT,24000.0,16000.0,1.5,,,0,0,1.0,0,0.0,,,,,0.8,283.0,48,283,,,,,,THF,0.0,,,,,,,,175.52,,,,,,,,,133.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,ultracentrifuged for 10 min,,https://doi.org/10.1021/ma200273u
641,BDOPV-2T,231600.0,77200.0,3.0,,,1,0,0.0,0,0.0,,,,,3.0,298.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,190.0,,,,,,,1.82,,,,,,,,,,,,,,worm-like chain,,,,https://doi.org/10.1002/adma.201701072
642,PffBT4T-C8C12,100130.0,52700.0,1.9,,,1,0,0.0,0,0.0,,,,,5.0,348.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,0.1,85.1,2.0,,,,,,0.94,0.01,,,,,,,,,,,,,Flexible Cylinder,,,,https://doi.org/10.1021/acsapm.1c01511
643,PffBT4T-C8C12,100130.0,52700.0,1.9,,,1,0,0.0,0,0.0,,,,,5.0,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,0.1,61.4,3.1,,,,,,0.94,0.01,,,,,,,,,,,,,Flexible Cylinder,,,,https://doi.org/10.1021/acsapm.1c01511
644,PffBT4T-C8C12,100130.0,52700.0,1.9,,,1,0,0.0,0,0.0,,,,,5.0,403.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,0.1,63.7,3.4,,,,,,0.9,0.01,,,,,,,,,,,,,Flexible Cylinder,,,,https://doi.org/10.1021/acsapm.1c01511
645,PffBT4T-C9C13,102740.0,46700.0,2.2,,,1,0,0.0,0,0.0,,,,,5.0,348.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,0.3,78.3,2.0,,,,,,0.95,0.01,,,,,,,,,,,,,Flexible Cylinder,,,,https://doi.org/10.1021/acsapm.1c01511
646,PffBT4T-C9C13,102740.0,46700.0,2.2,,,1,0,0.0,0,0.0,,,,,5.0,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,0.4,56.3,1.6,,,,,,0.95,0.01,,,,,,,,,,,,,Flexible Cylinder,,,,https://doi.org/10.1021/acsapm.1c01511
647,PffBT4T-C9C13,102740.0,46700.0,2.2,,,1,0,0.0,0,0.0,,,,,5.0,403.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,0.4,54.7,1.9,,,,,,0.95,0.01,,,,,,,,,,,,,Flexible Cylinder,,,,https://doi.org/10.1021/acsapm.1c01511
648,PffBT4T-C9C13,102740.0,46700.0,2.2,,,0,0,1.0,0,0.0,,,,90,0.1,298.0,,,,,,298.0,24,oDCB,0.0,,,,,,,,157.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1021/acsapm.1c01511
649,PffBT4T-C9C13,102740.0,46700.0,2.2,,,0,0,1.0,0,0.0,,,,90,0.1,313.0,,,,,,298.0,24,oDCB,0.0,,,,,,,,146.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1021/acsapm.1c01511
650,PffBT4T-C9C13,102740.0,46700.0,2.2,,,0,0,1.0,0,0.0,,,,90,0.1,323.0,,,,,,298.0,24,oDCB,0.0,,,,,,,,102.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1021/acsapm.1c01511
651,PffBT4T-C8C12,100130.0,52700.0,1.9,,,0,0,1.0,0,0.0,,,,90,0.1,298.0,,,,,,298.0,24,oDCB,0.0,,,,,,,,209.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1021/acsapm.1c01511
652,PffBT4T-C8C12,100130.0,52700.0,1.9,,,0,0,1.0,0,0.0,,,,90,0.1,313.0,,,,,,298.0,24,oDCB,0.0,,,,,,,,209.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1021/acsapm.1c01511
653,PffBT4T-C8C12,100130.0,52700.0,1.9,,,0,0,1.0,0,0.0,,,,90,0.1,323.0,,,,,,298.0,24,oDCB,0.0,,,,,,,,146.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1021/acsapm.1c01511
654,PffBT4T-C8C12,100130.0,52700.0,1.9,,,0,0,1.0,0,0.0,,,,90,0.1,333.0,,,,,,298.0,24,oDCB,0.0,,,,,,,,146.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1021/acsapm.1c01511
655,F4BDOPV-2T,115500.0,70700.0,1.633663366,,,1,0,0.0,0,0.0,,,,,3.0,298.0,,,,,,,,CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,.004-.082,,,34.55,,132.0,,,,,,,3.41,,,,,,,,,,,,,,WLC,,,,https://doi.org/10.1002/adma.201806747
656,MEH-PPV-100,250000.0,,,,,0,1,0.0,0,0.0,,,,,,,,,,,,,,Xyl,0.0,,,,,,,,,,,,,,,,,36.0,,1.08,,,,,,,,,,,,6.618,0.28,606.88,,,,,,,,,,,,,,,,,,,,,WLC,,,,https://doi.org/10.1088/0953-8984/21/19/195801
657,MEH-PPV-70,258410.0,,,,,0,1,0.0,0,0.0,,,,,,,,,,,,,,Xyl,0.0,,,,,,,,,,,,,,,,,29.0,,0.76,,,,,,,,,,,,4.245,0.11,606.88,,,,,,,,,,,,,,,,,,,,,WLC,,,,https://doi.org/10.1088/0953-8984/21/19/195801
658,MEH-PPV-30,269626.0,,,,,0,1,0.0,0,0.0,,,,,,,,,,,,,,Xyl,0.0,,,,,,,,,,,,,,,,,20.4,,0.48,,,,,,,,,,,,2.078,0.09,606.88,,,,,,,,,,,,,,,,,,,,,WLC,,,,https://doi.org/10.1088/0953-8984/21/19/195801
659,P3EOT,13899.0,12300.0,1.13,97,,0,1,0.0,0,0.0,,,,,10.080808080808081,283.0,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,2.86,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,1 wt,https://doi.org/10.1039/C5NR02037A
660,P3EOT,13899.0,12300.0,1.13,97,,0,1,0.0,0,0.0,,,,,10.080808080808081,288.0,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,3.24,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,1 wt,https://doi.org/10.1039/C5NR02037A
661,P3EOT,13899.0,12300.0,1.13,97,,0,1,0.0,0,0.0,,,,,10.0808080808081,293.0,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,3.36,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,0.17,2.1,0.19,7.9,0.25,,Guinier–Porod ,,Another model is parallelepiped,1 wt,https://doi.org/10.1039/C5NR02037A
662,P3EOT,13899.0,12300.0,1.13,97,,0,1,0.0,0,0.0,,,,,10.0808080808081,298.0,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,3.6,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.28,2.05,0.29,9.16,0.29,,Guinier–Porod,,Another model is parallelepiped,1 wt,https://doi.org/10.1039/C5NR02037A
663,P3EOT,13899.0,12300.0,1.13,97,,0,1,0.0,0,0.0,,,,,10.0808080808081,303.0,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,3.72,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.24,2.13,0.26,11.42,0.36,,Guinier–Porod,,Another model is parallelepiped,1 wt,https://doi.org/10.1039/C5NR02037A
664,P3EOT,13899.0,12300.0,1.13,97,,0,1,0.0,0,0.0,,,,,10.080808080808081,308.0,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.07,2.65,0.09,15.53,0.97,,generalized Guinier-Porod,,Another model is parallelepiped,1 wt,https://doi.org/10.1039/C5NR02037A
665,P3EOT,13899.0,12300.0,1.13,97,,0,1,0.0,0,0.0,,,,,10.080808080808081,313.0,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generalized Guinier-Porod,,Rg1 is corssectional while Rg2 is overal size ,1 wt,https://doi.org/10.1039/C5NR02037A
666,P3EOT,13899.0,12300.0,1.13,97,,0,1,0.0,0,0.0,,,,,10.080808080808081,318.0,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,98.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generalized Guinier-Porod,,Rg1 is corssectional while Rg2 is overal size ,1 wt,https://doi.org/10.1039/C5NR02037A
667,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,octyl ammonium chloride (C8),3.2175,,,,,,95.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,"Conccentarion of polymer in solution: 1.8 × 10-5 M (All polymer concentrations are expressed in monomer repeat units:284.344 g/mol)
",https://doi.org/10.1021/la802246g
668,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,octyl ammonium chloride (C8),6.435,,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
669,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,octyl ammonium chloride (C8),16.0875,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
670,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,octyl ammonium chloride (C8),22.5225,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
671,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,octyl ammonium chloride (C8),32.175,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
672,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,octyl ammonium chloride (C8),64.35,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
673,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,nonyl ammonium chloride (C9),1.969,,,,,,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
674,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,nonyl ammonium chloride (C9),3.938,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
675,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,nonyl ammonium chloride (C9),9.845,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
676,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,nonyl ammonium chloride (C9),13.783,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
677,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,nonyl ammonium chloride (C9),19.69,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
678,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,nonyl ammonium chloride (C9),39.38,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
679,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,decyl ammonium chloride (C10),1.0615,,,,,,39.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
680,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,decyl ammonium chloride (C10),2.123,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
681,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,decyl ammonium chloride (C10),5.3075,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
682,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,decyl ammonium chloride (C10),7.4305,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
683,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,decyl ammonium chloride (C10),10.615,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
684,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,decyl ammonium chloride (C10),21.23,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
685,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,dodecyl ammonium chloride (C12),0.6188,,,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
686,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,dodecyl ammonium chloride (C12),1.2376,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
687,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,dodecyl ammonium chloride (C12),3.094,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
688,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,dodecyl ammonium chloride (C12),4.3316,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
689,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,dodecyl ammonium chloride (C12),6.188,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
690,PTE-BS,269000.0,192142.8571,1.4,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,H2O,0.0,dodecyl ammonium chloride (C12),12.376,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvern Nano-ZS,,https://doi.org/10.1021/la802246g
691,4BCMU,,,,,2400,0,0,1.0,0,0.0,,,,90 45,0.0004,298.0,,,,,,,,Tol,0.0,,,,,,,,93.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not reported,,,critical concentration=~5 X 10-4 glcm3,P in another study: 2.5-3,https://doi.org/10.1063/1.448774
692,4BCMU,,,,,2400,0,0,1.0,0,0.0,,,,90 45,0.0017,298.0,,,,,,,,Tol,0.0,,,,,,,,89.4231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not reported,,,critical concentration=~5 X 10-4 glcm4,P in another study: 2.5-3,https://doi.org/10.1063/1.448774
693,4BCMU,,,,,2400,0,0,1.0,0,0.0,,,,90 45,0.0035,298.0,,,,,,,,Tol,0.0,,,,,,,,111.0577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not reported,,,critical concentration=~5 X 10-4 glcm5,P in another study: 2.5-3,https://doi.org/10.1063/1.448774
694,4BCMU,,,,,2400,0,0,1.0,0,0.0,,,,90 45,0.008,298.0,,,,,,,,Tol,0.0,,,,,,,,109.6154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not reported,,,critical concentration=~5 X 10-4 glcm6,P in another study: 2.5-3,https://doi.org/10.1063/1.448774
695,4BCMU,,,,,2400,0,0,1.0,0,0.0,,,,90 45,0.0283,298.0,,,,,,,,Tol,0.0,,,,,,,,250.96155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not reported,,,critical concentration=~5 X 10-4 glcm7,P in another study: 2.5-3,https://doi.org/10.1063/1.448774
696,4BCMU,,,,,2400,0,0,1.0,0,0.0,,,,90 45,0.0784,298.0,,,,,,,,Tol,0.0,,,,,,,,341.8269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not reported,,,critical concentration=~5 X 10-4 glcm8,P in another study: 2.5-3,https://doi.org/10.1063/1.448774
697,4BCMU,,,,,2400,0,0,1.0,0,0.0,,,,90 45,0.0906,298.0,,,,,,,,Tol,0.0,,,,,,,,275.48075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not reported,,,critical concentration=~5 X 10-4 glcm9,P in another study: 2.5-3,https://doi.org/10.1063/1.448774
698,4BCMU,,,,,2400,0,0,1.0,0,0.0,,,,90 45,0.001,297.0,,,,,,,,Tol,0.0,,,,,,,,108.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not reported,,,critical concentration=~5 X 10-4 glcm10,P in another study: 2.5-3,https://doi.org/10.1063/1.448774
699,4BCMU,,,,,2400,0,0,1.0,0,0.0,,,,90 45,0.001,310.0,,,,,,,,Tol,0.0,,,,,,,,114.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not reported,,,critical concentration=~5 X 10-4 glcm11,P in another study: 2.5-3,https://doi.org/10.1063/1.448774
700,4BCMU,,,,,2400,0,0,1.0,0,0.0,,,,90 45,0.001,323.0,,,,,,,,Tol,0.0,,,,,,,,111.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not reported,,,critical concentration=~5 X 10-4 glcm12,P in another study: 2.5-3,https://doi.org/10.1063/1.448774
